,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
1049,2046,201684_14,247,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1050,2047,201684_14,153,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1051,2049,201684_14,148,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1052,2050,201684_14,407,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1053,2051,201684_14,233,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1054,2052,201684_14,407,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1055,2053,201684_14,449,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1056,2054,201684_14,264,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1057,2055,201684_14,95,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1058,2056,201684_14,131,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1059,2058,201684_14,58,Immature,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1060,2060,201684_14,261,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1061,2061,201684_14,136,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1062,2062,201684_14,144,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1063,2063,201684_14,201,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1064,2064,201684_14,338,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1065,2065,201684_14,206,Immature,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1066,2066,201684_14,328,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1067,2068,201684_14,144,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1068,2069,201684_14,171,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1069,2070,201684_14,392,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1070,2071,201684_14,181,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1071,2072,201684_14,211,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1072,2073,201684_14,201,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1073,2074,201684_14,186,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1074,2075,201684_14,71,Immature,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1075,2076,201684_14,158,Immature,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1076,2077,201684_14,268,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1077,2078,201684_14,372,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1078,2080,201684_14,439,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1079,2081,201684_14,389,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1080,2082,201684_14,449,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1081,2083,201684_14,191,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1082,2084,201684_14,304,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1083,2085,201684_14,348,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1084,2086,201684_14,176,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1085,2087,201684_14,338,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1086,2089,201684_14,252,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1087,2090,201684_14,392,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1088,2091,201684_14,283,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1089,2092,201684_14,338,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1090,2093,201684_14,300,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1091,2094,201684_14,384,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1092,2095,201684_14,407,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1093,2096,201684_14,233,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1094,2098,201684_14,309,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1095,2099,201684_14,353,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1096,2101,201684_14,238,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1097,2102,201684_14,252,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1098,2103,201684_14,278,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1099,2104,201684_14,358,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1100,2105,201684_14,428,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1101,2106,201684_14,313,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1102,2107,201684_14,318,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1103,2108,201684_14,261,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1104,2109,201684_14,171,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1105,2111,201684_14,45,Immature,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1106,2112,201684_14,457,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1107,2113,201684_14,273,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1108,2115,201684_14,278,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1109,2117,201684_14,211,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1110,2118,201684_14,162,Immature,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1111,2120,201684_14,376,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1112,2123,201684_14,247,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1113,2124,201684_14,435,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1114,2125,201684_14,247,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1115,2126,201684_14,224,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1116,2127,201684_14,328,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1117,2128,201684_14,376,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1118,2131,201684_14,473,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1119,2132,201684_14,517,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1120,2133,201684_14,328,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1121,2134,201684_14,288,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1122,2136,201684_14,318,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1123,2137,201684_14,421,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1124,2140,201684_14,215,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1125,2141,201684_14,158,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1126,2145,201684_14,304,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1127,2147,201684_14,368,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1128,2148,201684_14,273,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1129,2149,201684_14,467,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1130,2152,201684_14,368,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1131,2153,201684_14,144,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1132,2160,201684_14,397,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1133,2162,201684_14,402,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1134,2163,201684_14,343,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1135,2164,201684_14,181,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1136,2165,201684_14,300,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1137,2167,201684_14,363,Developing,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1138,2170,201684_14,439,Developing,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1139,2173,201684_14,421,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1140,2175,201684_14,224,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1141,2180,201684_14,449,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1142,2184,201684_14,296,Resting,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1143,2185,201684_14,201,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1144,2189,201684_14,166,Immature,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1145,2203,201684_14,229,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1146,2205,201684_14,131,Immature,M,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1147,2208,201684_14,153,Resting,F,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1148,2057,201684_14,96,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1149,2067,201684_14,55,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1150,2088,201684_14,96,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1151,2100,201684_14,333,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1152,2114,201684_14,238,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1153,2116,201684_14,353,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1154,2119,201684_14,353,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1155,2122,201684_14,412,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1156,2129,201684_14,261,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1157,2130,201684_14,407,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1158,2138,201684_14,392,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1159,2139,201684_14,288,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1160,2142,201684_14,261,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1161,2143,201684_14,278,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1162,2144,201684_14,264,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1163,2146,201684_14,313,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1164,2150,201684_14,407,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1165,2151,201684_14,283,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1166,2154,201684_14,252,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1167,2155,201684_14,273,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1168,2156,201684_14,283,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1169,2158,201684_14,328,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1170,2159,201684_14,257,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1171,2161,201684_14,392,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1172,2166,201684_14,278,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1173,2168,201684_14,309,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1174,2169,201684_14,233,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1175,2171,201684_14,333,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1176,2172,201684_14,144,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1177,2174,201684_14,144,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1178,2176,201684_14,358,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1179,2177,201684_14,247,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1180,2179,201684_14,252,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1181,2181,201684_14,220,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1182,2182,201684_14,247,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1183,2183,201684_14,247,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1184,2186,201684_14,191,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1185,2187,201684_14,215,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1186,2188,201684_14,372,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1187,2190,201684_14,166,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1188,2191,201684_14,211,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1189,2192,201684_14,412,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1190,2193,201684_14,162,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
